CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
350.0,332.0,551.0,613.0,455.0,349.0,1039.0,4345.0,dense_vegetation
520.0,450.0,682.0,768.0,637.0,450.0,1187.0,3900.0,dense_vegetation
464.0,419.0,607.0,719.0,616.0,434.0,1109.0,3815.0,dense_vegetation
474.0,406.0,599.0,682.0,596.0,449.0,1109.0,3787.0,dense_vegetation
495.0,400.0,626.0,697.0,584.0,457.0,1130.0,3790.0,dense_vegetation
454.0,363.0,662.0,771.0,614.0,445.0,1137.0,3746.0,dense_vegetation
446.0,364.0,658.0,762.0,579.0,440.0,1205.0,4119.0,dense_vegetation
462.0,388.0,634.0,746.0,558.0,438.0,1179.0,4162.0,dense_vegetation
479.0,411.0,618.0,739.0,564.0,429.0,1081.0,3940.0,dense_vegetation
476.0,399.0,617.0,724.0,598.0,417.0,1106.0,4059.0,dense_vegetation
474.0,397.0,593.0,697.0,584.0,413.0,1113.0,3952.0,dense_vegetation
486.0,404.0,580.0,689.0,551.0,414.0,1110.0,3748.0,dense_vegetation
495.0,416.0,588.0,726.0,590.0,429.0,1116.0,3779.0,dense_vegetation
478.0,416.0,611.0,719.0,588.0,460.0,1119.0,3733.0,dense_vegetation
468.0,424.0,632.0,722.0,590.0,490.0,1133.0,3663.0,dense_vegetation
471.0,439.0,637.0,743.0,611.0,517.0,1230.0,3619.0,dense_vegetation
466.0,436.0,642.0,740.0,669.0,543.0,1264.0,3624.0,dense_vegetation
463.0,446.0,629.0,740.0,682.0,555.0,1187.0,3495.0,dense_vegetation
478.0,435.0,617.0,734.0,663.0,550.0,1062.0,3267.0,dense_vegetation
512.0,395.0,529.0,666.0,571.0,466.0,1069.0,3165.0,dense_vegetation
445.0,372.0,460.0,562.0,481.0,396.0,925.0,3078.0,dense_vegetation
401.0,364.0,437.0,495.0,428.0,354.0,786.0,3005.0,dense_vegetation
422.0,364.0,459.0,519.0,433.0,339.0,790.0,3011.0,dense_vegetation
423.0,361.0,480.0,566.0,466.0,327.0,903.0,3323.0,dense_vegetation
406.0,358.0,512.0,597.0,464.0,328.0,954.0,3748.0,dense_vegetation
383.0,357.0,527.0,608.0,438.0,332.0,955.0,4027.0,dense_vegetation
371.0,341.0,552.0,607.0,453.0,336.0,974.0,4216.0,dense_vegetation
413.0,348.0,553.0,634.0,470.0,345.0,1091.0,4424.0,dense_vegetation
434.0,359.0,545.0,657.0,478.0,355.0,1149.0,4571.0,dense_vegetation
527.0,445.0,662.0,775.0,631.0,457.0,1146.0,3979.0,dense_vegetation
474.0,429.0,587.0,705.0,571.0,416.0,1081.0,3760.0,dense_vegetation
450.0,403.0,589.0,647.0,580.0,424.0,1093.0,3584.0,dense_vegetation
466.0,404.0,637.0,703.0,599.0,440.0,1146.0,3734.0,dense_vegetation
492.0,418.0,695.0,815.0,621.0,448.0,1202.0,4072.0,dense_vegetation
499.0,411.0,696.0,786.0,610.0,453.0,1246.0,4384.0,dense_vegetation
482.0,405.0,638.0,749.0,585.0,438.0,1204.0,4309.0,dense_vegetation
474.0,408.0,600.0,725.0,579.0,421.0,1125.0,4073.0,dense_vegetation
472.0,399.0,619.0,706.0,592.0,399.0,1129.0,4066.0,dense_vegetation
442.0,398.0,586.0,671.0,584.0,391.0,1131.0,3998.0,dense_vegetation
421.0,401.0,562.0,668.0,569.0,398.0,1102.0,3865.0,dense_vegetation
422.0,408.0,574.0,705.0,558.0,418.0,1077.0,3764.0,dense_vegetation
423.0,400.0,593.0,677.0,552.0,453.0,1111.0,3691.0,dense_vegetation
437.0,405.0,596.0,667.0,556.0,458.0,1124.0,3626.0,dense_vegetation
449.0,413.0,602.0,684.0,572.0,456.0,1108.0,3597.0,dense_vegetation
454.0,395.0,643.0,711.0,627.0,478.0,1099.0,3644.0,dense_vegetation
454.0,428.0,616.0,710.0,615.0,468.0,1081.0,3652.0,dense_vegetation
476.0,439.0,575.0,683.0,578.0,441.0,1043.0,3560.0,dense_vegetation
516.0,389.0,545.0,621.0,544.0,407.0,1007.0,3368.0,dense_vegetation
459.0,353.0,466.0,564.0,469.0,371.0,951.0,3127.0,dense_vegetation
398.0,343.0,434.0,518.0,417.0,341.0,831.0,2984.0,dense_vegetation
393.0,348.0,452.0,519.0,406.0,330.0,773.0,2978.0,dense_vegetation
415.0,359.0,470.0,573.0,445.0,326.0,913.0,3217.0,dense_vegetation
390.0,378.0,522.0,613.0,458.0,343.0,1019.0,3710.0,dense_vegetation
369.0,387.0,568.0,631.0,462.0,360.0,1038.0,4166.0,dense_vegetation
382.0,377.0,572.0,641.0,486.0,356.0,1017.0,4288.0,dense_vegetation
411.0,368.0,578.0,657.0,488.0,352.0,1092.0,4573.0,dense_vegetation
445.0,365.0,575.0,662.0,486.0,355.0,1119.0,4746.0,dense_vegetation
476.0,437.0,618.0,742.0,565.0,460.0,1153.0,4058.0,dense_vegetation
450.0,436.0,618.0,713.0,591.0,449.0,1172.0,3979.0,dense_vegetation
434.0,428.0,646.0,749.0,608.0,451.0,1217.0,4045.0,dense_vegetation
459.0,426.0,677.0,800.0,617.0,452.0,1243.0,4274.0,dense_vegetation
502.0,421.0,677.0,763.0,617.0,450.0,1220.0,4470.0,dense_vegetation
490.0,409.0,623.0,707.0,583.0,422.0,1171.0,4357.0,dense_vegetation
467.0,405.0,587.0,672.0,585.0,405.0,1096.0,4168.0,dense_vegetation
451.0,413.0,602.0,656.0,605.0,400.0,1031.0,4045.0,dense_vegetation
433.0,404.0,602.0,660.0,557.0,391.0,1095.0,4057.0,dense_vegetation
421.0,389.0,582.0,671.0,544.0,389.0,1115.0,3956.0,dense_vegetation
423.0,383.0,581.0,683.0,545.0,405.0,1116.0,3815.0,dense_vegetation
437.0,384.0,605.0,655.0,548.0,443.0,1163.0,3715.0,dense_vegetation
438.0,385.0,590.0,648.0,563.0,431.0,1185.0,3686.0,dense_vegetation
455.0,384.0,588.0,660.0,559.0,418.0,1177.0,3655.0,dense_vegetation
462.0,375.0,602.0,697.0,542.0,425.0,1133.0,3671.0,dense_vegetation
446.0,384.0,612.0,678.0,559.0,434.0,1122.0,3681.0,dense_vegetation
462.0,399.0,600.0,680.0,553.0,419.0,1121.0,3735.0,dense_vegetation
492.0,385.0,572.0,665.0,533.0,387.0,1088.0,3670.0,dense_vegetation
462.0,348.0,495.0,610.0,482.0,349.0,1023.0,3352.0,dense_vegetation
393.0,339.0,448.0,551.0,444.0,335.0,892.0,3052.0,dense_vegetation
368.0,348.0,464.0,537.0,437.0,337.0,805.0,3024.0,dense_vegetation
427.0,359.0,529.0,583.0,468.0,362.0,864.0,3340.0,dense_vegetation
422.0,398.0,581.0,656.0,491.0,389.0,1038.0,3688.0,dense_vegetation
415.0,409.0,602.0,689.0,513.0,393.0,1108.0,4119.0,dense_vegetation
421.0,395.0,596.0,685.0,531.0,375.0,1081.0,4431.0,dense_vegetation
407.0,379.0,607.0,674.0,509.0,355.0,1118.0,4623.0,dense_vegetation
426.0,372.0,600.0,649.0,488.0,355.0,1069.0,4743.0,dense_vegetation
468.0,436.0,673.0,764.0,599.0,484.0,1228.0,4161.0,dense_vegetation
441.0,444.0,671.0,770.0,612.0,474.0,1247.0,4262.0,dense_vegetation
394.0,432.0,658.0,779.0,614.0,458.0,1267.0,4307.0,dense_vegetation
401.0,406.0,634.0,762.0,599.0,444.0,1230.0,4379.0,dense_vegetation
437.0,385.0,610.0,717.0,576.0,421.0,1149.0,4442.0,dense_vegetation
426.0,392.0,612.0,661.0,521.0,396.0,1090.0,4260.0,dense_vegetation
438.0,401.0,605.0,684.0,552.0,403.0,1121.0,4127.0,dense_vegetation
451.0,406.0,608.0,708.0,586.0,413.0,1123.0,4077.0,dense_vegetation
458.0,397.0,625.0,693.0,538.0,396.0,1099.0,4183.0,dense_vegetation
447.0,382.0,599.0,673.0,525.0,387.0,1123.0,4064.0,dense_vegetation
457.0,369.0,594.0,671.0,537.0,397.0,1163.0,3885.0,dense_vegetation
486.0,375.0,623.0,673.0,556.0,425.0,1216.0,3797.0,dense_vegetation
431.0,380.0,586.0,707.0,565.0,403.0,1209.0,3981.0,dense_vegetation
419.0,394.0,588.0,708.0,551.0,400.0,1164.0,4009.0,dense_vegetation
442.0,400.0,613.0,696.0,534.0,408.0,1125.0,3936.0,dense_vegetation
446.0,383.0,625.0,678.0,571.0,408.0,1157.0,3873.0,dense_vegetation
427.0,392.0,619.0,710.0,550.0,404.0,1206.0,3894.0,dense_vegetation
442.0,388.0,596.0,722.0,529.0,375.0,1196.0,3908.0,dense_vegetation
450.0,358.0,543.0,661.0,516.0,331.0,1079.0,3729.0,dense_vegetation
398.0,357.0,470.0,566.0,489.0,332.0,928.0,3329.0,dense_vegetation
377.0,362.0,490.0,552.0,478.0,339.0,871.0,3154.0,dense_vegetation
410.0,370.0,576.0,613.0,496.0,354.0,925.0,3331.0,dense_vegetation
429.0,395.0,628.0,693.0,541.0,388.0,1071.0,3723.0,dense_vegetation
446.0,401.0,614.0,714.0,540.0,397.0,1106.0,4156.0,dense_vegetation
447.0,393.0,599.0,701.0,535.0,382.0,1099.0,4482.0,dense_vegetation
409.0,384.0,616.0,678.0,516.0,355.0,1138.0,4485.0,dense_vegetation
361.0,378.0,575.0,630.0,490.0,350.0,979.0,4482.0,dense_vegetation
458.0,432.0,719.0,780.0,636.0,488.0,1272.0,4211.0,dense_vegetation
438.0,431.0,713.0,798.0,628.0,481.0,1275.0,4409.0,dense_vegetation
381.0,434.0,676.0,791.0,615.0,444.0,1263.0,4475.0,dense_vegetation
422.0,414.0,614.0,746.0,570.0,432.0,1177.0,4527.0,dense_vegetation
457.0,392.0,583.0,693.0,535.0,427.0,1078.0,4377.0,dense_vegetation
409.0,395.0,613.0,660.0,526.0,417.0,1039.0,3955.0,dense_vegetation
433.0,411.0,622.0,716.0,556.0,405.0,1152.0,4064.0,dense_vegetation
460.0,409.0,624.0,747.0,573.0,407.0,1198.0,4241.0,dense_vegetation
479.0,392.0,632.0,718.0,540.0,400.0,1122.0,4369.0,dense_vegetation
458.0,397.0,604.0,673.0,509.0,397.0,1106.0,4165.0,dense_vegetation
426.0,382.0,577.0,677.0,508.0,403.0,1124.0,3867.0,dense_vegetation
425.0,373.0,578.0,695.0,518.0,414.0,1153.0,3699.0,dense_vegetation
468.0,394.0,594.0,690.0,525.0,405.0,1169.0,3960.0,dense_vegetation
439.0,405.0,613.0,706.0,547.0,393.0,1205.0,4103.0,dense_vegetation
430.0,413.0,623.0,706.0,557.0,388.0,1192.0,4119.0,dense_vegetation
441.0,399.0,619.0,703.0,582.0,379.0,1197.0,4053.0,dense_vegetation
374.0,404.0,622.0,726.0,547.0,384.0,1247.0,3921.0,dense_vegetation
386.0,385.0,622.0,728.0,527.0,365.0,1251.0,3885.0,dense_vegetation
447.0,356.0,596.0,690.0,528.0,335.0,1169.0,3823.0,dense_vegetation
427.0,367.0,499.0,620.0,495.0,339.0,1020.0,3539.0,dense_vegetation
391.0,373.0,516.0,609.0,488.0,349.0,950.0,3419.0,dense_vegetation
397.0,377.0,583.0,649.0,515.0,357.0,974.0,3489.0,dense_vegetation
435.0,380.0,629.0,703.0,572.0,374.0,1060.0,3809.0,dense_vegetation
443.0,375.0,588.0,693.0,513.0,381.0,1033.0,4149.0,dense_vegetation
453.0,374.0,560.0,665.0,474.0,372.0,985.0,4314.0,dense_vegetation
450.0,377.0,571.0,642.0,475.0,354.0,970.0,4278.0,dense_vegetation
449.0,384.0,549.0,622.0,488.0,355.0,936.0,4211.0,dense_vegetation
462.0,430.0,725.0,785.0,648.0,469.0,1259.0,4247.0,dense_vegetation
464.0,421.0,706.0,777.0,625.0,444.0,1221.0,4421.0,dense_vegetation
407.0,415.0,659.0,743.0,593.0,423.0,1206.0,4365.0,dense_vegetation
450.0,414.0,590.0,700.0,537.0,415.0,1152.0,4385.0,dense_vegetation
459.0,411.0,586.0,677.0,532.0,423.0,1080.0,4252.0,dense_vegetation
415.0,415.0,635.0,683.0,564.0,432.0,1056.0,3946.0,dense_vegetation
445.0,430.0,647.0,739.0,567.0,400.0,1181.0,4196.0,dense_vegetation
455.0,421.0,635.0,746.0,573.0,396.0,1241.0,4508.0,dense_vegetation
449.0,403.0,617.0,722.0,560.0,410.0,1200.0,4580.0,dense_vegetation
427.0,400.0,601.0,693.0,528.0,424.0,1073.0,4171.0,dense_vegetation
460.0,380.0,592.0,673.0,561.0,412.0,1072.0,3955.0,dense_vegetation
457.0,379.0,584.0,685.0,556.0,413.0,1118.0,3863.0,dense_vegetation
468.0,404.0,600.0,690.0,518.0,417.0,1167.0,3995.0,dense_vegetation
453.0,401.0,622.0,707.0,551.0,384.0,1246.0,4122.0,dense_vegetation
423.0,401.0,602.0,724.0,557.0,365.0,1272.0,4148.0,dense_vegetation
417.0,403.0,582.0,730.0,547.0,364.0,1231.0,4086.0,dense_vegetation
414.0,397.0,640.0,741.0,580.0,383.0,1251.0,3924.0,dense_vegetation
395.0,382.0,658.0,752.0,556.0,370.0,1293.0,3975.0,dense_vegetation
426.0,367.0,628.0,728.0,529.0,347.0,1247.0,3949.0,dense_vegetation
457.0,373.0,539.0,672.0,505.0,343.0,1101.0,3728.0,dense_vegetation
397.0,378.0,540.0,651.0,499.0,364.0,1017.0,3674.0,dense_vegetation
405.0,382.0,554.0,666.0,522.0,375.0,993.0,3690.0,dense_vegetation
457.0,378.0,563.0,685.0,554.0,375.0,1019.0,3777.0,dense_vegetation
411.0,353.0,537.0,647.0,475.0,376.0,988.0,4019.0,dense_vegetation
414.0,362.0,540.0,610.0,458.0,372.0,905.0,4109.0,dense_vegetation
451.0,378.0,554.0,598.0,475.0,364.0,871.0,4093.0,dense_vegetation
504.0,388.0,548.0,617.0,491.0,362.0,942.0,4061.0,dense_vegetation
479.0,439.0,705.0,787.0,610.0,465.0,1249.0,4252.0,dense_vegetation
491.0,424.0,697.0,762.0,583.0,430.0,1207.0,4419.0,dense_vegetation
437.0,414.0,641.0,718.0,548.0,410.0,1136.0,4358.0,dense_vegetation
458.0,414.0,586.0,693.0,516.0,404.0,1164.0,4303.0,dense_vegetation
454.0,423.0,610.0,690.0,553.0,417.0,1131.0,4296.0,dense_vegetation
438.0,432.0,667.0,716.0,597.0,431.0,1130.0,4324.0,dense_vegetation
459.0,432.0,677.0,762.0,567.0,424.0,1235.0,4459.0,dense_vegetation
451.0,419.0,648.0,756.0,577.0,424.0,1267.0,4657.0,dense_vegetation
435.0,410.0,622.0,723.0,567.0,423.0,1225.0,4607.0,dense_vegetation
425.0,410.0,611.0,690.0,541.0,422.0,1113.0,4243.0,dense_vegetation
507.0,388.0,610.0,673.0,590.0,421.0,1085.0,4164.0,dense_vegetation
472.0,388.0,600.0,696.0,591.0,426.0,1136.0,4115.0,dense_vegetation
402.0,401.0,587.0,733.0,540.0,427.0,1178.0,4131.0,dense_vegetation
449.0,392.0,592.0,716.0,520.0,381.0,1113.0,4170.0,dense_vegetation
439.0,377.0,584.0,734.0,519.0,365.0,1201.0,3970.0,dense_vegetation
421.0,379.0,602.0,743.0,540.0,371.0,1254.0,3859.0,dense_vegetation
419.0,392.0,672.0,741.0,591.0,390.0,1248.0,3885.0,dense_vegetation
395.0,387.0,688.0,782.0,576.0,379.0,1325.0,4096.0,dense_vegetation
415.0,378.0,650.0,764.0,551.0,358.0,1290.0,4105.0,dense_vegetation
464.0,372.0,589.0,700.0,538.0,345.0,1156.0,3876.0,dense_vegetation
399.0,377.0,583.0,642.0,535.0,370.0,1090.0,3680.0,dense_vegetation
417.0,384.0,537.0,634.0,516.0,373.0,1025.0,3644.0,dense_vegetation
443.0,380.0,516.0,647.0,513.0,366.0,1004.0,3710.0,dense_vegetation
387.0,356.0,542.0,630.0,497.0,363.0,1016.0,3892.0,dense_vegetation
401.0,364.0,545.0,586.0,481.0,369.0,924.0,3952.0,dense_vegetation
439.0,378.0,549.0,579.0,486.0,366.0,872.0,3999.0,dense_vegetation
480.0,380.0,557.0,611.0,490.0,362.0,948.0,4059.0,dense_vegetation
511.0,414.0,668.0,783.0,612.0,449.0,1263.0,4320.0,dense_vegetation
494.0,418.0,661.0,741.0,567.0,421.0,1184.0,4366.0,dense_vegetation
447.0,415.0,626.0,712.0,526.0,406.0,1108.0,4371.0,dense_vegetation
450.0,401.0,601.0,729.0,520.0,408.0,1196.0,4397.0,dense_vegetation
451.0,395.0,612.0,726.0,553.0,429.0,1167.0,4380.0,dense_vegetation
455.0,401.0,647.0,730.0,591.0,438.0,1156.0,4446.0,dense_vegetation
463.0,413.0,670.0,746.0,593.0,431.0,1201.0,4571.0,dense_vegetation
449.0,420.0,643.0,747.0,590.0,424.0,1220.0,4680.0,dense_vegetation
435.0,421.0,636.0,726.0,572.0,419.0,1207.0,4580.0,dense_vegetation
439.0,421.0,629.0,699.0,550.0,417.0,1170.0,4381.0,dense_vegetation
498.0,404.0,611.0,710.0,554.0,443.0,1144.0,4364.0,dense_vegetation
455.0,390.0,613.0,734.0,573.0,456.0,1167.0,4222.0,dense_vegetation
419.0,393.0,607.0,734.0,582.0,439.0,1175.0,4177.0,dense_vegetation
458.0,397.0,594.0,700.0,571.0,392.0,1119.0,4222.0,dense_vegetation
446.0,374.0,565.0,726.0,546.0,382.0,1171.0,3836.0,dense_vegetation
419.0,379.0,610.0,740.0,560.0,392.0,1239.0,3730.0,dense_vegetation
402.0,397.0,684.0,746.0,593.0,404.0,1259.0,3894.0,dense_vegetation
411.0,389.0,702.0,809.0,601.0,388.0,1321.0,4187.0,dense_vegetation
421.0,379.0,662.0,788.0,605.0,372.0,1292.0,4333.0,dense_vegetation
433.0,373.0,618.0,729.0,595.0,357.0,1197.0,4129.0,dense_vegetation
417.0,379.0,607.0,668.0,566.0,353.0,1101.0,3624.0,dense_vegetation
422.0,375.0,551.0,661.0,528.0,366.0,1061.0,3685.0,dense_vegetation
423.0,383.0,534.0,657.0,514.0,365.0,1041.0,3727.0,dense_vegetation
395.0,379.0,570.0,647.0,532.0,356.0,1061.0,3794.0,dense_vegetation
418.0,370.0,553.0,603.0,499.0,362.0,1019.0,3901.0,dense_vegetation
434.0,370.0,536.0,599.0,493.0,348.0,948.0,4004.0,dense_vegetation
439.0,372.0,539.0,626.0,505.0,347.0,940.0,4082.0,dense_vegetation
512.0,393.0,620.0,764.0,637.0,435.0,1240.0,4344.0,dense_vegetation
462.0,403.0,619.0,712.0,598.0,417.0,1194.0,4192.0,dense_vegetation
438.0,403.0,612.0,695.0,564.0,409.0,1156.0,4289.0,dense_vegetation
454.0,387.0,596.0,719.0,552.0,412.0,1159.0,4590.0,dense_vegetation
447.0,397.0,594.0,705.0,550.0,419.0,1077.0,4474.0,dense_vegetation
451.0,400.0,626.0,706.0,593.0,431.0,1083.0,4416.0,dense_vegetation
457.0,410.0,650.0,720.0,622.0,425.0,1136.0,4494.0,dense_vegetation
450.0,430.0,630.0,741.0,598.0,406.0,1175.0,4621.0,dense_vegetation
447.0,430.0,656.0,754.0,583.0,426.0,1157.0,4588.0,dense_vegetation
446.0,424.0,644.0,752.0,585.0,442.0,1155.0,4495.0,dense_vegetation
457.0,413.0,596.0,745.0,599.0,455.0,1174.0,4467.0,dense_vegetation
459.0,401.0,626.0,766.0,596.0,467.0,1205.0,4400.0,dense_vegetation
454.0,395.0,625.0,741.0,601.0,462.0,1228.0,4244.0,dense_vegetation
459.0,398.0,600.0,701.0,604.0,436.0,1210.0,4096.0,dense_vegetation
442.0,392.0,553.0,719.0,583.0,417.0,1177.0,3712.0,dense_vegetation
415.0,403.0,596.0,742.0,598.0,422.0,1235.0,3754.0,dense_vegetation
402.0,405.0,653.0,760.0,602.0,424.0,1276.0,3924.0,dense_vegetation
419.0,374.0,666.0,781.0,570.0,401.0,1253.0,4088.0,dense_vegetation
421.0,372.0,631.0,742.0,571.0,369.0,1202.0,4089.0,dense_vegetation
427.0,377.0,616.0,719.0,582.0,355.0,1157.0,3975.0,dense_vegetation
434.0,384.0,618.0,706.0,576.0,353.0,1114.0,3695.0,dense_vegetation
414.0,372.0,593.0,710.0,554.0,375.0,1131.0,3856.0,dense_vegetation
418.0,395.0,581.0,700.0,527.0,378.0,1094.0,3819.0,dense_vegetation
426.0,409.0,576.0,677.0,506.0,372.0,1046.0,3778.0,dense_vegetation
434.0,367.0,551.0,642.0,490.0,374.0,1015.0,4030.0,dense_vegetation
437.0,353.0,535.0,594.0,493.0,354.0,1009.0,4171.0,dense_vegetation
441.0,358.0,534.0,608.0,506.0,360.0,997.0,4135.0,dense_vegetation
470.0,420.0,631.0,723.0,625.0,423.0,1187.0,4236.0,dense_vegetation
417.0,395.0,608.0,707.0,588.0,419.0,1207.0,4304.0,dense_vegetation
437.0,397.0,598.0,699.0,557.0,414.0,1177.0,4536.0,dense_vegetation
460.0,395.0,589.0,695.0,538.0,410.0,1119.0,4688.0,dense_vegetation
438.0,401.0,583.0,670.0,527.0,408.0,1017.0,4404.0,dense_vegetation
446.0,408.0,616.0,682.0,595.0,422.0,1019.0,4260.0,dense_vegetation
453.0,421.0,626.0,711.0,629.0,416.0,1117.0,4322.0,dense_vegetation
459.0,441.0,606.0,752.0,605.0,396.0,1241.0,4596.0,dense_vegetation
471.0,432.0,656.0,781.0,589.0,448.0,1215.0,4832.0,dense_vegetation
468.0,425.0,662.0,793.0,599.0,459.0,1254.0,4742.0,dense_vegetation
459.0,419.0,630.0,781.0,612.0,455.0,1271.0,4584.0,dense_vegetation
470.0,409.0,637.0,769.0,592.0,467.0,1205.0,4557.0,dense_vegetation
470.0,400.0,641.0,752.0,590.0,488.0,1276.0,4218.0,dense_vegetation
455.0,398.0,616.0,726.0,593.0,493.0,1322.0,3833.0,dense_vegetation
429.0,413.0,590.0,733.0,597.0,468.0,1299.0,3552.0,dense_vegetation
414.0,393.0,629.0,757.0,611.0,445.0,1302.0,3823.0,dense_vegetation
386.0,388.0,636.0,742.0,596.0,425.0,1238.0,3918.0,dense_vegetation
378.0,382.0,611.0,714.0,554.0,399.0,1140.0,3854.0,dense_vegetation
406.0,379.0,578.0,688.0,537.0,360.0,1103.0,3737.0,dense_vegetation
431.0,379.0,594.0,706.0,553.0,358.0,1110.0,3801.0,dense_vegetation
437.0,390.0,622.0,734.0,570.0,376.0,1152.0,3913.0,dense_vegetation
415.0,397.0,624.0,728.0,563.0,393.0,1204.0,4033.0,dense_vegetation
423.0,395.0,589.0,701.0,550.0,387.0,1176.0,4165.0,dense_vegetation
427.0,389.0,570.0,677.0,526.0,379.0,1109.0,4063.0,dense_vegetation
429.0,359.0,557.0,648.0,495.0,374.0,1037.0,4006.0,dense_vegetation
441.0,347.0,535.0,583.0,468.0,360.0,1010.0,4227.0,dense_vegetation
458.0,352.0,527.0,588.0,478.0,370.0,989.0,4071.0,dense_vegetation
453.0,389.0,626.0,725.0,585.0,425.0,1185.0,4199.0,dense_vegetation
403.0,383.0,619.0,713.0,569.0,425.0,1249.0,4555.0,dense_vegetation
442.0,397.0,610.0,699.0,545.0,416.0,1189.0,4691.0,dense_vegetation
451.0,399.0,596.0,674.0,516.0,410.0,1119.0,4613.0,dense_vegetation
426.0,385.0,592.0,656.0,503.0,410.0,1066.0,4248.0,dense_vegetation
467.0,392.0,613.0,690.0,566.0,417.0,1072.0,4211.0,dense_vegetation
478.0,410.0,635.0,725.0,603.0,422.0,1157.0,4410.0,dense_vegetation
483.0,434.0,636.0,752.0,601.0,421.0,1260.0,4692.0,dense_vegetation
510.0,439.0,647.0,769.0,589.0,448.0,1260.0,4908.0,dense_vegetation
496.0,434.0,660.0,793.0,601.0,452.0,1311.0,4802.0,dense_vegetation
471.0,421.0,654.0,780.0,602.0,447.0,1303.0,4635.0,dense_vegetation
449.0,409.0,631.0,735.0,574.0,455.0,1147.0,4577.0,dense_vegetation
458.0,420.0,678.0,772.0,569.0,474.0,1216.0,4227.0,dense_vegetation
466.0,395.0,665.0,756.0,571.0,481.0,1269.0,3945.0,dense_vegetation
458.0,375.0,624.0,724.0,578.0,469.0,1262.0,3774.0,dense_vegetation
426.0,388.0,641.0,742.0,586.0,450.0,1227.0,3809.0,dense_vegetation
395.0,388.0,619.0,714.0,577.0,423.0,1152.0,3821.0,dense_vegetation
369.0,398.0,568.0,667.0,551.0,393.0,1060.0,3677.0,dense_vegetation
395.0,395.0,528.0,660.0,528.0,364.0,1046.0,3543.0,dense_vegetation
435.0,359.0,564.0,693.0,547.0,367.0,1081.0,3688.0,dense_vegetation
450.0,379.0,616.0,729.0,569.0,384.0,1178.0,3944.0,dense_vegetation
431.0,419.0,648.0,742.0,570.0,398.0,1264.0,4205.0,dense_vegetation
425.0,385.0,617.0,710.0,533.0,387.0,1199.0,4470.0,dense_vegetation
409.0,369.0,578.0,674.0,513.0,370.0,1121.0,4268.0,dense_vegetation
411.0,361.0,557.0,639.0,487.0,360.0,1028.0,3993.0,dense_vegetation
446.0,357.0,527.0,591.0,433.0,354.0,919.0,4169.0,dense_vegetation
437.0,354.0,502.0,571.0,418.0,363.0,864.0,3848.0,dense_vegetation
442.0,375.0,643.0,735.0,585.0,426.0,1205.0,4376.0,dense_vegetation
410.0,383.0,641.0,714.0,572.0,426.0,1280.0,4710.0,dense_vegetation
434.0,383.0,644.0,701.0,561.0,418.0,1200.0,4609.0,dense_vegetation
402.0,375.0,623.0,684.0,557.0,417.0,1162.0,4584.0,dense_vegetation
370.0,375.0,598.0,676.0,554.0,419.0,1153.0,4504.0,dense_vegetation
417.0,401.0,598.0,700.0,574.0,421.0,1167.0,4367.0,dense_vegetation
455.0,424.0,646.0,747.0,599.0,423.0,1181.0,4468.0,dense_vegetation
491.0,434.0,656.0,753.0,605.0,432.0,1243.0,4690.0,dense_vegetation
531.0,437.0,623.0,731.0,591.0,434.0,1277.0,4812.0,dense_vegetation
507.0,439.0,613.0,741.0,589.0,440.0,1221.0,4686.0,dense_vegetation
454.0,425.0,626.0,734.0,611.0,439.0,1241.0,4501.0,dense_vegetation
422.0,409.0,641.0,716.0,621.0,439.0,1251.0,4373.0,dense_vegetation
463.0,420.0,672.0,753.0,614.0,451.0,1252.0,4283.0,dense_vegetation
467.0,394.0,655.0,735.0,589.0,455.0,1204.0,3997.0,dense_vegetation
460.0,370.0,629.0,707.0,571.0,452.0,1160.0,3809.0,dense_vegetation
437.0,400.0,630.0,716.0,563.0,444.0,1107.0,3684.0,dense_vegetation
459.0,389.0,619.0,719.0,556.0,423.0,1101.0,3792.0,dense_vegetation
467.0,397.0,574.0,676.0,545.0,400.0,1065.0,3747.0,dense_vegetation
446.0,406.0,524.0,632.0,537.0,382.0,1024.0,3581.0,dense_vegetation
414.0,346.0,565.0,679.0,558.0,375.0,1042.0,3641.0,dense_vegetation
415.0,382.0,605.0,726.0,569.0,387.0,1176.0,3859.0,dense_vegetation
425.0,424.0,636.0,745.0,558.0,392.0,1262.0,4194.0,dense_vegetation
426.0,378.0,634.0,713.0,503.0,376.0,1163.0,4538.0,dense_vegetation
386.0,364.0,580.0,668.0,475.0,346.0,1073.0,4395.0,dense_vegetation
397.0,365.0,537.0,627.0,484.0,331.0,1003.0,4176.0,dense_vegetation
460.0,368.0,525.0,591.0,496.0,341.0,948.0,4089.0,dense_vegetation
464.0,358.0,510.0,582.0,423.0,363.0,911.0,3794.0,dense_vegetation
433.0,400.0,665.0,735.0,636.0,422.0,1208.0,4553.0,dense_vegetation
413.0,398.0,625.0,712.0,612.0,426.0,1260.0,4574.0,dense_vegetation
407.0,390.0,607.0,708.0,569.0,416.0,1208.0,4692.0,dense_vegetation
405.0,385.0,606.0,699.0,573.0,416.0,1224.0,4593.0,dense_vegetation
394.0,383.0,595.0,699.0,583.0,422.0,1231.0,4503.0,dense_vegetation
405.0,403.0,592.0,718.0,590.0,426.0,1227.0,4409.0,dense_vegetation
