CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,NDRI,NDGI,CIre
402.0,387.0,579.0,632.0,552.0,390.0,1021.0,3548.0,0.5530750711315386,0.6976076555023923,0.615506329113924
810.0,956.0,1138.0,1314.0,1523.0,1717.0,2008.0,3125.0,0.2176115332164426,0.4079747690921378,0.5281582952815829
463.0,522.0,899.0,1037.0,857.0,599.0,1588.0,4493.0,0.4777174806775201,0.6249547920433997,0.5313404050144648
1019.0,1084.0,1212.0,1394.0,1568.0,1667.0,1849.0,2737.0,0.193632795464457,0.3251028806584362,0.3263988522238163
1016.0,1078.0,1258.0,1415.0,1544.0,1665.0,1831.0,2760.0,0.2023524286647789,0.3221556886227545,0.2939929328621908
1204.0,1303.0,1470.0,1649.0,1784.0,1702.0,1816.0,2233.0,0.1029883921956038,0.1504379185986604,0.1012734990903578
849.0,965.0,1152.0,1312.0,1541.0,1708.0,2003.0,3139.0,0.2209257098405289,0.4104695574028308,0.5266768292682926
663.0,680.0,916.0,1002.0,943.0,908.0,1344.0,3025.0,0.3847562371252003,0.502359076235411,0.341317365269461
529.0,583.0,790.0,880.0,888.0,836.0,1347.0,3169.0,0.4034543844109832,0.5653247715485304,0.5306818181818183
1304.0,1517.0,1549.0,1756.0,1884.0,1906.0,2225.0,3812.0,0.2628789133675667,0.3692528735632184,0.2670842824601367
1513.0,1480.0,1579.0,1707.0,1680.0,1515.0,1688.0,2426.0,0.1793874574623237,0.1739656423905153,-0.0111306385471587
627.0,623.0,861.0,967.0,885.0,801.0,1359.0,2801.0,0.3466346153846154,0.4867303609341826,0.4053774560496381
888.0,949.0,1198.0,1364.0,1643.0,1823.0,2076.0,3064.0,0.1922178988326848,0.3839205058717254,0.5219941348973607
908.0,975.0,1124.0,1279.0,1485.0,1570.0,1682.0,2382.0,0.1722440944881889,0.3012838022398252,0.3150899139953089
825.0,913.0,1016.0,1177.0,1322.0,1372.0,1501.0,2041.0,0.1524562394127611,0.2684897451833437,0.2752761257434155
852.0,971.0,1181.0,1340.0,1567.0,1842.0,2058.0,3143.0,0.2086137281292059,0.4021860361365157,0.535820895522388
877.0,1020.0,1217.0,1410.0,1678.0,1941.0,2123.0,3288.0,0.2153021622620587,0.3997445721583653,0.5056737588652482
451.0,342.0,527.0,619.0,538.0,378.0,1034.0,4049.0,0.5931536494196341,0.7347900599828621,0.6704361873990308
885.0,922.0,1064.0,1238.0,1373.0,1452.0,1617.0,2277.0,0.1694915254237288,0.2955903271692745,0.3061389337641358
419.0,357.0,589.0,670.0,539.0,352.0,1190.0,4806.0,0.6030687124749833,0.7552958363769174,0.7761194029850746
852.0,1004.0,1201.0,1402.0,1637.0,1909.0,2181.0,3609.0,0.2466321243523316,0.4404310516862901,0.5556348074179742
587.0,582.0,887.0,1019.0,917.0,750.0,1374.0,3331.0,0.4159404888416578,0.5314942528735632,0.3483807654563298
818.0,915.0,1057.0,1214.0,1377.0,1572.0,1882.0,2883.0,0.2100734522560335,0.4073712472540883,0.5502471169686984
802.0,991.0,1181.0,1385.0,1615.0,1828.0,1987.0,3226.0,0.2376750431613274,0.3992626328345261,0.4346570397111913
575.0,590.0,696.0,800.0,900.0,960.0,1124.0,1752.0,0.2183588317107093,0.3730407523510972,0.405
494.0,504.0,815.0,954.0,807.0,611.0,1501.0,4324.0,0.4846351931330472,0.6384994316028799,0.5733752620545074
603.0,596.0,684.0,760.0,829.0,952.0,1066.0,1694.0,0.2275362318840579,0.380603096984515,0.4026315789473684
491.0,514.0,829.0,955.0,811.0,622.0,1534.0,4276.0,0.4719449225473321,0.6348690498948576,0.6062827225130889
511.0,535.0,841.0,958.0,883.0,720.0,1366.0,3103.0,0.3886775565003356,0.5281950258557006,0.4258872651356993
912.0,957.0,1055.0,1237.0,1369.0,1524.0,1581.0,2337.0,0.1929555895865237,0.3077783995523223,0.2780921584478577
635.0,656.0,920.0,1066.0,1106.0,975.0,1773.0,4307.0,0.4167763157894736,0.6032011911408897,0.6632270168855534
655.0,657.0,875.0,1020.0,959.0,944.0,1363.0,2894.0,0.3596429410382898,0.4787940725600408,0.3362745098039215
850.0,922.0,1039.0,1187.0,1322.0,1426.0,1527.0,2092.0,0.1561204752694114,0.2759987801158889,0.2864363942712722
887.0,928.0,1062.0,1148.0,1156.0,1106.0,1218.0,2299.0,0.3073642308785897,0.3339135480127647,0.0609756097560976
802.0,980.0,1177.0,1345.0,1602.0,1843.0,2120.0,3223.0,0.2064383305259217,0.4111208406304728,0.5762081784386617
575.0,570.0,848.0,1002.0,893.0,710.0,1327.0,3409.0,0.4396114864864865,0.5456812514169123,0.3243512974051896
696.0,722.0,845.0,964.0,1002.0,1013.0,1237.0,2043.0,0.2457317073170731,0.3588293980711672,0.283195020746888
538.0,576.0,882.0,1045.0,891.0,682.0,1347.0,3581.0,0.453327922077922,0.5482057933419802,0.2889952153110047
524.0,562.0,754.0,877.0,864.0,805.0,1260.0,3083.0,0.4197559290812802,0.557070707070707,0.4367160775370582
639.0,588.0,694.0,802.0,921.0,987.0,1101.0,1765.0,0.2316817864619679,0.3751460849240358,0.3728179551122195
499.0,506.0,864.0,949.0,826.0,629.0,1491.0,4303.0,0.4853296513634794,0.6386138613861386,0.5711275026343519
526.0,558.0,746.0,874.0,852.0,717.0,1210.0,3482.0,0.484228473998295,0.5987144168962351,0.3844393592677346
545.0,482.0,853.0,1012.0,852.0,548.0,1588.0,4733.0,0.497547856351843,0.6476936466492602,0.5691699604743083
597.0,579.0,855.0,1010.0,923.0,742.0,1428.0,3220.0,0.3855421686746988,0.5224586288416075,0.4138613861386138
570.0,562.0,886.0,1033.0,896.0,710.0,1362.0,3531.0,0.4432863274064991,0.5473269062226117,0.3184898354307841
706.0,739.0,925.0,1054.0,1025.0,1007.0,1403.0,2869.0,0.3431647940074906,0.462656130512363,0.3311195445920303
614.0,598.0,682.0,784.0,879.0,987.0,1134.0,1765.0,0.2176612625043118,0.3848568065908199,0.4464285714285714
422.0,382.0,442.0,458.0,452.0,415.0,476.0,1096.0,0.3944020356234097,0.4105534105534105,0.0393013100436681
898.0,1057.0,1260.0,1433.0,1627.0,1835.0,2115.0,3528.0,0.2503987240829346,0.4222938923604112,0.4759246336357292
513.0,559.0,843.0,970.0,868.0,722.0,1468.0,3295.0,0.383581776191476,0.5451348182883939,0.51340206185567
536.0,578.0,819.0,975.0,894.0,750.0,1403.0,3087.0,0.3750556792873051,0.5199409158050221,0.4389743589743589
700.0,707.0,863.0,939.0,1005.0,1039.0,1233.0,2136.0,0.2680320569902048,0.3892682926829268,0.3130990415335464
735.0,707.0,881.0,996.0,997.0,1017.0,1360.0,2318.0,0.2604676454594888,0.3989136994568497,0.3654618473895583
509.0,496.0,766.0,899.0,807.0,595.0,1503.0,4395.0,0.4903357070193286,0.6603702304495656,0.671857619577308
977.0,1083.0,1208.0,1314.0,1478.0,1583.0,1724.0,2497.0,0.1831319592513622,0.3104172133298347,0.3120243531202435
607.0,593.0,704.0,780.0,901.0,981.0,1110.0,1741.0,0.2213258505787443,0.3811979373264577,0.4230769230769231
1066.0,1103.0,1259.0,1420.0,1514.0,1486.0,1594.0,2088.0,0.1341662140141227,0.1904218928164196,0.1225352112676056
874.0,977.0,1198.0,1390.0,1642.0,1950.0,2162.0,3346.0,0.214960058097313,0.4130067567567567,0.5553956834532374
569.0,574.0,811.0,955.0,874.0,745.0,1343.0,3243.0,0.4143044047099869,0.5450214387803716,0.4062827225130889
597.0,602.0,701.0,789.0,890.0,972.0,1095.0,1848.0,0.2558613659531091,0.4015927189988623,0.3878326996197718
689.0,733.0,844.0,976.0,995.0,990.0,1240.0,2072.0,0.251207729468599,0.3595800524934383,0.2704918032786885
814.0,975.0,1140.0,1366.0,1553.0,1899.0,2094.0,3243.0,0.2152894884766722,0.4072466912562378,0.5329428989751097
560.0,573.0,856.0,1028.0,857.0,672.0,1311.0,3571.0,0.4629250307251126,0.5529462926723201,0.2752918287937742
529.0,588.0,893.0,1004.0,899.0,693.0,1363.0,3512.0,0.4408205128205128,0.5553587245349867,0.3575697211155377
503.0,526.0,846.0,975.0,817.0,574.0,1626.0,4624.0,0.47968,0.6517235220575103,0.6676923076923076
490.0,502.0,570.0,667.0,697.0,732.0,867.0,1401.0,0.2354497354497354,0.3549323017408123,0.2998500749625188
1193.0,1320.0,1498.0,1666.0,1771.0,1770.0,1805.0,2254.0,0.1106183789110618,0.15,0.0834333733493397
536.0,605.0,855.0,996.0,885.0,739.0,1352.0,3304.0,0.4192439862542955,0.5367441860465116,0.357429718875502
1310.0,1351.0,1511.0,1803.0,1864.0,1830.0,1880.0,2319.0,0.1045487020719218,0.1251819505094614,0.0427066001109261
451.0,395.0,572.0,660.0,510.0,431.0,1019.0,3909.0,0.5864448051948052,0.711096520026264,0.543939393939394
556.0,541.0,556.0,594.0,659.0,679.0,767.0,1301.0,0.2582205029013539,0.3730870712401055,0.2912457912457913
1048.0,1040.0,1200.0,1332.0,1393.0,1439.0,1522.0,2086.0,0.1563192904656319,0.2205968402574605,0.1426426426426426
680.0,750.0,1018.0,1202.0,1272.0,1275.0,1889.0,4045.0,0.363329962925514,0.5418334286258815,0.5715474209650582
865.0,997.0,1213.0,1396.0,1675.0,1879.0,2102.0,3215.0,0.2093285687417716,0.3944914335285188,0.505730659025788
541.0,663.0,860.0,1020.0,1049.0,994.0,1695.0,3686.0,0.3700055751719011,0.5665108372290693,0.661764705882353
522.0,573.0,841.0,981.0,861.0,644.0,1360.0,3533.0,0.4441038217862252,0.565352237483385,0.3863404689092762
376.0,328.0,510.0,563.0,453.0,350.0,881.0,3451.0,0.5932594644506002,0.7194818136522172,0.5648312611012434
899.0,1009.0,1230.0,1425.0,1636.0,1827.0,2175.0,3510.0,0.2348284960422163,0.4224924012158054,0.5263157894736843
1184.0,1269.0,1377.0,1593.0,1704.0,1610.0,1735.0,2114.0,0.0984671343206027,0.1405449150256272,0.0891399874450722
454.0,359.0,519.0,555.0,475.0,361.0,865.0,4194.0,0.6580351848191343,0.7662665824384081,0.5585585585585586
688.0,703.0,865.0,963.0,990.0,1015.0,1223.0,2136.0,0.2718070854420958,0.3785091965150048,0.2699896157840082
696.0,692.0,878.0,981.0,1010.0,998.0,1344.0,2310.0,0.264367816091954,0.4038286235186873,0.3700305810397553
757.0,911.0,1032.0,1259.0,1455.0,1658.0,1841.0,2881.0,0.2202456586192291,0.3917874396135266,0.4622716441620333
523.0,592.0,871.0,1039.0,875.0,721.0,1438.0,3303.0,0.3933769246994305,0.5214187010594197,0.3840230991337825
537.0,592.0,851.0,968.0,910.0,757.0,1340.0,3148.0,0.4028520499108734,0.5296404275996113,0.3842975206611569
531.0,531.0,892.0,1067.0,891.0,655.0,1592.0,4420.0,0.4703925482368596,0.6110807362857663,0.4920337394564198
527.0,410.0,628.0,696.0,564.0,450.0,1172.0,3840.0,0.5323224261771747,0.6931216931216931,0.6839080459770115
609.0,601.0,847.0,986.0,902.0,769.0,1319.0,2846.0,0.3666266506602641,0.4853862212943632,0.3377281947261663
503.0,502.0,845.0,986.0,795.0,612.0,1562.0,4426.0,0.4782899131596526,0.6356245380635624,0.5841784989858012
639.0,652.0,918.0,1072.0,1100.0,973.0,1762.0,4373.0,0.4255908720456398,0.6062442607897154,0.6436567164179106
503.0,573.0,836.0,1030.0,921.0,714.0,1562.0,4149.0,0.4529854666433199,0.6022398146360302,0.5165048543689321
556.0,577.0,708.0,813.0,907.0,972.0,1135.0,1733.0,0.208507670850767,0.3613511390416339,0.3960639606396063
692.0,690.0,874.0,1002.0,1039.0,1029.0,1321.0,2344.0,0.2791268758526603,0.4010759115361625,0.3183632734530939
1910.0,2157.0,2382.0,2605.0,2612.0,2505.0,2772.0,4017.0,0.1833848873177198,0.213228631833283,0.0641074856046064
828.0,916.0,1047.0,1216.0,1377.0,1502.0,1624.0,2308.0,0.1739572736520854,0.3098751418842225,0.3355263157894737
883.0,1007.0,1260.0,1420.0,1704.0,1873.0,2151.0,3813.0,0.2786720321931589,0.4572902732658131,0.5147887323943663
826.0,886.0,1035.0,1143.0,1311.0,1372.0,1514.0,2136.0,0.1704109589041096,0.302836230558097,0.3245844269466316
520.0,529.0,827.0,985.0,856.0,652.0,1549.0,4359.0,0.475626269465132,0.6313622754491018,0.5725888324873096
364.0,372.0,372.0,410.0,357.0,308.0,403.0,1213.0,0.5012376237623762,0.4947627849661121,-0.0170731707317073
423.0,332.0,510.0,605.0,470.0,347.0,1000.0,3836.0,0.586435070306038,0.7275388426030174,0.6528925619834711
805.0,895.0,1076.0,1218.0,1390.0,1467.0,1604.0,2305.0,0.1793297518546943,0.3085438546693159,0.3169129720853858
1136.0,1093.0,1278.0,1402.0,1435.0,1380.0,1559.0,2300.0,0.1920186576833376,0.2425715829281469,0.1119828815977175
527.0,516.0,827.0,975.0,827.0,598.0,1498.0,4259.0,0.4795900642695848,0.6274359954145968,0.5364102564102564
886.0,924.0,1082.0,1225.0,1419.0,1495.0,1649.0,2353.0,0.175912043978011,0.315259921743991,0.3461224489795917
831.0,952.0,1148.0,1325.0,1546.0,1752.0,2053.0,3228.0,0.2224957394432872,0.417966176147595,0.5494339622641509
839.0,950.0,1147.0,1321.0,1574.0,1756.0,1967.0,2974.0,0.2038048977939688,0.3848661233993015,0.4890234670704012
861.0,915.0,1085.0,1256.0,1467.0,1715.0,1976.0,2991.0,0.2043487014294342,0.408523663762656,0.5732484076433122
636.0,708.0,963.0,1130.0,1149.0,1086.0,1797.0,4125.0,0.3931104356636271,0.5699333967649858,0.5902654867256638
499.0,523.0,756.0,910.0,812.0,690.0,1380.0,3814.0,0.4686176357335387,0.6147332768839966,0.5164835164835164
590.0,562.0,930.0,1101.0,981.0,711.0,1718.0,4397.0,0.4381030253475061,0.5994907238995999,0.5603996366939146
953.0,1076.0,1272.0,1417.0,1540.0,1638.0,1770.0,2709.0,0.2096450100468854,0.3131362094037809,0.2491178546224417
401.0,334.0,560.0,601.0,450.0,352.0,981.0,3929.0,0.6004073319755601,0.7346578366445916,0.6322795341098171
389.0,350.0,532.0,610.0,465.0,324.0,994.0,4225.0,0.619084115730983,0.7476732161323681,0.6295081967213114
536.0,519.0,564.0,618.0,656.0,719.0,861.0,1376.0,0.230219043361645,0.3801404212637914,0.3932038834951457
982.0,1061.0,1198.0,1365.0,1525.0,1567.0,1775.0,2747.0,0.2149491375497567,0.3360894941634241,0.3003663003663004
549.0,546.0,859.0,976.0,885.0,675.0,1586.0,4179.0,0.4497831743278404,0.6213385063045587,0.625
433.0,404.0,602.0,660.0,557.0,391.0,1095.0,4057.0,0.5749223602484472,0.7201611193555226,0.6590909090909092
780.0,922.0,1073.0,1275.0,1470.0,1668.0,1915.0,2963.0,0.2148421484214842,0.3983010854176498,0.5019607843137255
864.0,972.0,1164.0,1342.0,1613.0,1860.0,2103.0,3224.0,0.2104373944058569,0.4121769601401664,0.567064083457526
546.0,529.0,806.0,943.0,893.0,696.0,1535.0,4179.0,0.4627231361568078,0.6317844591956268,0.6277836691410392
860.0,979.0,1186.0,1374.0,1600.0,1856.0,2077.0,3247.0,0.2197595792637115,0.4053235230469595,0.5116448326055314
581.0,579.0,747.0,886.0,875.0,792.0,1283.0,3236.0,0.4321752600132773,0.5701115963124697,0.4480812641083522
841.0,921.0,1136.0,1293.0,1530.0,1651.0,1988.0,3113.0,0.2205449911782003,0.4130730821606899,0.5375096674400619
543.0,508.0,568.0,612.0,666.0,663.0,800.0,1324.0,0.2467043314500941,0.3677685950413223,0.3071895424836601
679.0,688.0,890.0,1013.0,1007.0,1009.0,1334.0,2951.0,0.3773628938156359,0.4889001009081735,0.3168805528134255
678.0,675.0,713.0,786.0,806.0,763.0,897.0,1590.0,0.278648974668275,0.3383838383838384,0.1412213740458014
870.0,862.0,1024.0,1127.0,1325.0,1408.0,1597.0,2272.0,0.174463685706901,0.3368637834657252,0.4170363797692991
599.0,625.0,709.0,801.0,866.0,991.0,1118.0,1739.0,0.2173608680434021,0.3692913385826771,0.3957553058676655
749.0,870.0,1023.0,1239.0,1378.0,1609.0,1796.0,2856.0,0.2278589853826311,0.3948717948717948,0.4495560936238902
621.0,683.0,927.0,1086.0,1188.0,1144.0,1736.0,3809.0,0.3738503155996393,0.5562819203268642,0.5985267034990791
987.0,1044.0,1151.0,1273.0,1462.0,1598.0,1726.0,2457.0,0.1747549605546258,0.317426273458445,0.3558523173605656
471.0,504.0,822.0,921.0,782.0,581.0,1501.0,4766.0,0.5209829264400829,0.6761033937049411,0.6297502714440826
900.0,974.0,1124.0,1212.0,1367.0,1511.0,1557.0,2178.0,0.1662650602409638,0.2849557522123894,0.2846534653465347
598.0,650.0,865.0,1025.0,1069.0,975.0,1665.0,3666.0,0.3753517163759144,0.5629929652526113,0.6243902439024391
421.0,356.0,589.0,711.0,504.0,387.0,1160.0,4622.0,0.598754756139744,0.7333583348959309,0.6315049226441631
569.0,583.0,786.0,885.0,867.0,771.0,1309.0,3307.0,0.432842287694974,0.5777671755725191,0.4790960451977402
915.0,1021.0,1231.0,1425.0,1633.0,1884.0,2148.0,3530.0,0.2433955618175413,0.4248234106962664,0.5073684210526315
559.0,594.0,898.0,1088.0,962.0,698.0,1459.0,3631.0,0.4267190569744597,0.5388853570671752,0.3409926470588236
908.0,963.0,1089.0,1248.0,1444.0,1509.0,1600.0,2272.0,0.1735537190082644,0.2909090909090909,0.2820512820512821
965.0,1086.0,1216.0,1381.0,1538.0,1669.0,1748.0,2535.0,0.183749708148494,0.2946884576098059,0.2657494569152787
734.0,850.0,1032.0,1210.0,1375.0,1593.0,1804.0,2845.0,0.2239191223919122,0.4032059186189889,0.4909090909090909
911.0,1010.0,1236.0,1448.0,1708.0,1926.0,2138.0,3236.0,0.20431708224786,0.3817250213492741,0.4765193370165745
438.0,395.0,428.0,501.0,453.0,413.0,454.0,924.0,0.3410740203193033,0.2968421052631579,-0.093812375249501
545.0,579.0,907.0,1025.0,927.0,720.0,1347.0,3586.0,0.4538820190553416,0.5554109737584039,0.3141463414634147
577.0,582.0,803.0,906.0,871.0,800.0,1302.0,3310.0,0.435385949696444,0.5702087286527514,0.4370860927152318
937.0,949.0,1091.0,1249.0,1447.0,1518.0,1634.0,2300.0,0.1692933401118454,0.2961397576782192,0.3082465972778223
523.0,560.0,765.0,907.0,865.0,779.0,1300.0,2992.0,0.3942218080149114,0.5347525006411901,0.4332965821389194
785.0,928.0,1080.0,1269.0,1466.0,1707.0,1867.0,2880.0,0.2133979355382346,0.3882863340563991,0.47123719464145
553.0,560.0,671.0,796.0,846.0,926.0,1092.0,1816.0,0.248968363136176,0.3905053598774885,0.3718592964824121
430.0,379.0,591.0,679.0,522.0,382.0,1223.0,4187.0,0.5478743068391867,0.7209206740649404,0.801178203240059
958.0,999.0,1219.0,1404.0,1655.0,1827.0,2168.0,3562.0,0.2432809773123909,0.4345549738219895,0.5441595441595442
550.0,569.0,914.0,1040.0,943.0,757.0,1565.0,3446.0,0.3753741768110157,0.5363352652697281,0.5048076923076923
541.0,577.0,789.0,909.0,878.0,786.0,1274.0,3117.0,0.4197221589615121,0.5484351713859911,0.4015401540154015
534.0,551.0,895.0,1052.0,903.0,679.0,1655.0,4467.0,0.459327017314603,0.6187715165790905,0.5731939163498099
856.0,928.0,1128.0,1291.0,1560.0,1685.0,1899.0,3045.0,0.2317961165048543,0.404520295202952,0.4709527498063517
383.0,318.0,400.0,436.0,400.0,295.0,504.0,1274.0,0.4330708661417323,0.4900584795321637,0.1559633027522935
842.0,921.0,1158.0,1362.0,1550.0,1717.0,2001.0,3222.0,0.2337736932797243,0.4057591623036649,0.4691629955947136
557.0,585.0,710.0,820.0,905.0,968.0,1107.0,1757.0,0.2269553072625698,0.3636010865347303,0.3500000000000001
536.0,585.0,936.0,1099.0,1023.0,744.0,1520.0,3521.0,0.3969450505852013,0.5242424242424243,0.3830755232029117
500.0,589.0,871.0,1026.0,894.0,758.0,1341.0,3365.0,0.4300892477688058,0.532680482805739,0.3070175438596492
803.0,928.0,1133.0,1334.0,1523.0,1670.0,1986.0,3090.0,0.2174940898345153,0.3969258589511754,0.4887556221889055
858.0,1004.0,1201.0,1373.0,1622.0,1842.0,2074.0,3175.0,0.2097542389026481,0.3962181178540017,0.5105608157319739
575.0,677.0,882.0,1026.0,1098.0,972.0,1621.0,3824.0,0.4045913682277318,0.5769072164948453,0.5799220272904484
830.0,981.0,1185.0,1404.0,1625.0,1883.0,2171.0,3477.0,0.2312322946175637,0.4247080516287645,0.5462962962962963
581.0,537.0,586.0,623.0,680.0,687.0,733.0,1084.0,0.1931755641166758,0.2700644405389572,0.1765650080256822
535.0,567.0,695.0,821.0,891.0,994.0,1096.0,1733.0,0.2251679038529515,0.3570869224745497,0.3349573690621192
553.0,592.0,850.0,1008.0,870.0,712.0,1397.0,3683.0,0.45,0.5702408868045193,0.3859126984126984
549.0,500.0,553.0,679.0,749.0,733.0,919.0,1439.0,0.2205258693808312,0.3588290840415486,0.3534609720176731
580.0,583.0,862.0,980.0,901.0,699.0,1333.0,3566.0,0.4558073076137987,0.568851737791465,0.360204081632653
573.0,571.0,771.0,861.0,865.0,779.0,1254.0,3093.0,0.4230503795721187,0.5644916540212443,0.4564459930313589
615.0,616.0,710.0,803.0,875.0,958.0,1091.0,1745.0,0.2306064880112835,0.3697017268445839,0.3586550435865505
546.0,597.0,826.0,937.0,871.0,735.0,1270.0,2882.0,0.3882466281310212,0.5092956271275203,0.3553895410885805
889.0,943.0,1094.0,1257.0,1435.0,1514.0,1689.0,2220.0,0.13584036838066,0.2769628990509059,0.3436754176610979
407.0,328.0,459.0,571.0,401.0,314.0,912.0,3878.0,0.6192066805845512,0.74331310406833,0.5971978984238178
889.0,924.0,1069.0,1207.0,1411.0,1457.0,1599.0,2202.0,0.1586424625098658,0.2918744499853329,0.3247721623860811
684.0,746.0,963.0,1076.0,1231.0,1205.0,1834.0,3644.0,0.330412559328222,0.5440677966101695,0.704460966542751
647.0,657.0,866.0,1026.0,937.0,891.0,1294.0,3059.0,0.4054674936825178,0.4976744186046511,0.2612085769980508
449.0,393.0,469.0,504.0,446.0,429.0,513.0,993.0,0.3187250996015936,0.3266533066132264,0.0178571428571427
558.0,608.0,897.0,1068.0,948.0,716.0,1467.0,3640.0,0.4254944194243195,0.546304163126593,0.3735955056179776
831.0,956.0,1150.0,1307.0,1546.0,1809.0,2010.0,3165.0,0.2231884057971014,0.415474060822898,0.5378729915837797
423.0,383.0,534.0,657.0,514.0,365.0,1041.0,3727.0,0.5633389261744967,0.7002737226277372,0.5844748858447488
490.0,501.0,808.0,929.0,844.0,658.0,1515.0,4162.0,0.4662673947507486,0.6350422313887252,0.6307857911733046
585.0,596.0,945.0,1106.0,982.0,764.0,1504.0,3424.0,0.3896103896103896,0.5116997792494481,0.3598553345388788
995.0,1034.0,1168.0,1302.0,1357.0,1343.0,1435.0,1940.0,0.1496296296296296,0.1967921036397285,0.1021505376344085
829.0,919.0,1070.0,1169.0,1348.0,1432.0,1522.0,2144.0,0.1696672122204037,0.2942952007244189,0.30196749358426
797.0,898.0,1019.0,1200.0,1388.0,1583.0,1754.0,2805.0,0.2305330116253564,0.4007490636704119,0.4616666666666666
874.0,974.0,1166.0,1355.0,1631.0,1836.0,2108.0,3179.0,0.202572347266881,0.4022937803264226,0.555719557195572
514.0,522.0,651.0,740.0,811.0,860.0,1040.0,1750.0,0.2544802867383512,0.4056224899598393,0.4054054054054055
1204.0,1293.0,1469.0,1626.0,1739.0,1765.0,1767.0,2126.0,0.0922167993835088,0.1332622601279317,0.0867158671586716
943.0,987.0,1117.0,1283.0,1422.0,1563.0,1679.0,2400.0,0.1767590095611669,0.30328536519142,0.308651597817615
848.0,1014.0,1214.0,1447.0,1656.0,1919.0,2126.0,3367.0,0.2259239031494629,0.3988367262152056,0.4692467173462336
889.0,923.0,1061.0,1219.0,1432.0,1500.0,1606.0,2205.0,0.1571765940697979,0.2879672897196261,0.317473338802297
836.0,964.0,1166.0,1373.0,1559.0,1752.0,2065.0,3190.0,0.2140818268315889,0.3982029366644751,0.5040058266569556
496.0,416.0,592.0,674.0,577.0,410.0,1072.0,3832.0,0.5628058727569332,0.7008433200177541,0.5905044510385757
