CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
494.0,509.0,568.0,647.0,678.0,712.0,890.0,1497.0,burned
502.0,513.0,589.0,667.0,707.0,725.0,897.0,1675.0,burned
507.0,506.0,543.0,612.0,687.0,645.0,867.0,1460.0,burned
496.0,513.0,564.0,636.0,669.0,680.0,830.0,1410.0,burned
484.0,495.0,575.0,628.0,652.0,699.0,847.0,1366.0,burned
487.0,488.0,566.0,623.0,654.0,689.0,865.0,1385.0,burned
520.0,495.0,543.0,634.0,665.0,662.0,885.0,1415.0,burned
560.0,532.0,564.0,630.0,667.0,690.0,840.0,1398.0,burned
564.0,528.0,575.0,630.0,661.0,702.0,823.0,1400.0,burned
547.0,501.0,566.0,634.0,660.0,691.0,853.0,1422.0,burned
553.0,478.0,552.0,635.0,669.0,661.0,872.0,1433.0,burned
545.0,498.0,547.0,618.0,655.0,670.0,824.0,1413.0,burned
545.0,514.0,555.0,612.0,641.0,681.0,788.0,1394.0,burned
565.0,513.0,576.0,621.0,661.0,673.0,845.0,1399.0,burned
581.0,521.0,590.0,626.0,711.0,690.0,877.0,1393.0,burned
584.0,535.0,592.0,632.0,709.0,717.0,882.0,1431.0,burned
543.0,532.0,578.0,636.0,687.0,737.0,870.0,1471.0,burned
547.0,519.0,563.0,628.0,674.0,693.0,875.0,1353.0,burned
545.0,522.0,558.0,629.0,669.0,696.0,877.0,1381.0,burned
544.0,518.0,547.0,620.0,678.0,697.0,869.0,1423.0,burned
536.0,501.0,525.0,588.0,691.0,659.0,854.0,1335.0,burned
515.0,506.0,546.0,619.0,697.0,694.0,879.0,1384.0,burned
500.0,506.0,570.0,652.0,696.0,719.0,890.0,1539.0,burned
508.0,495.0,564.0,628.0,648.0,678.0,839.0,1478.0,burned
520.0,506.0,559.0,618.0,667.0,673.0,840.0,1455.0,burned
541.0,535.0,574.0,618.0,688.0,714.0,869.0,1425.0,burned
541.0,516.0,577.0,620.0,687.0,722.0,866.0,1436.0,burned
547.0,493.0,569.0,631.0,680.0,698.0,848.0,1457.0,burned
572.0,496.0,546.0,641.0,679.0,654.0,824.0,1463.0,burned
565.0,497.0,541.0,609.0,665.0,667.0,852.0,1438.0,burned
557.0,513.0,547.0,608.0,644.0,679.0,825.0,1409.0,burned
567.0,519.0,562.0,628.0,647.0,687.0,806.0,1395.0,burned
560.0,502.0,569.0,632.0,724.0,708.0,840.0,1383.0,burned
592.0,513.0,572.0,641.0,718.0,724.0,852.0,1407.0,burned
605.0,532.0,570.0,638.0,688.0,722.0,858.0,1421.0,burned
580.0,534.0,566.0,620.0,694.0,689.0,847.0,1356.0,burned
552.0,528.0,569.0,625.0,675.0,721.0,869.0,1434.0,burned
537.0,517.0,559.0,621.0,673.0,715.0,873.0,1462.0,burned
533.0,492.0,535.0,608.0,686.0,672.0,865.0,1409.0,burned
527.0,502.0,548.0,635.0,725.0,693.0,897.0,1444.0,burned
512.0,509.0,571.0,656.0,713.0,714.0,891.0,1583.0,burned
511.0,485.0,570.0,642.0,673.0,698.0,892.0,1533.0,burned
547.0,488.0,559.0,640.0,666.0,673.0,879.0,1519.0,burned
583.0,503.0,552.0,635.0,661.0,650.0,857.0,1504.0,burned
580.0,492.0,548.0,593.0,661.0,671.0,869.0,1470.0,burned
537.0,500.0,541.0,608.0,652.0,682.0,846.0,1435.0,burned
495.0,508.0,541.0,629.0,650.0,698.0,831.0,1394.0,burned
487.0,502.0,549.0,634.0,686.0,719.0,876.0,1385.0,burned
545.0,511.0,571.0,647.0,703.0,724.0,808.0,1375.0,burned
585.0,532.0,575.0,636.0,700.0,724.0,824.0,1407.0,burned
580.0,544.0,568.0,617.0,699.0,714.0,868.0,1432.0,burned
549.0,517.0,564.0,641.0,678.0,729.0,858.0,1462.0,burned
528.0,516.0,571.0,635.0,675.0,732.0,870.0,1504.0,burned
532.0,504.0,569.0,638.0,698.0,698.0,888.0,1516.0,burned
563.0,472.0,554.0,654.0,738.0,660.0,925.0,1533.0,burned
577.0,502.0,565.0,623.0,654.0,663.0,910.0,1583.0,burned
593.0,501.0,564.0,579.0,642.0,682.0,844.0,1530.0,burned
572.0,513.0,548.0,615.0,659.0,676.0,825.0,1536.0,burned
539.0,512.0,547.0,621.0,662.0,685.0,850.0,1438.0,burned
510.0,502.0,560.0,613.0,669.0,706.0,884.0,1340.0,burned
514.0,506.0,581.0,645.0,700.0,716.0,813.0,1418.0,burned
532.0,516.0,577.0,634.0,705.0,720.0,848.0,1457.0,burned
548.0,524.0,565.0,624.0,696.0,716.0,896.0,1479.0,burned
543.0,495.0,551.0,665.0,687.0,694.0,828.0,1422.0,burned
525.0,511.0,558.0,630.0,690.0,706.0,843.0,1476.0,burned
510.0,512.0,560.0,638.0,699.0,711.0,884.0,1533.0,burned
511.0,490.0,553.0,682.0,717.0,693.0,924.0,1576.0,burned
540.0,508.0,548.0,612.0,674.0,669.0,850.0,1462.0,burned
531.0,503.0,568.0,601.0,672.0,691.0,862.0,1391.0,burned
499.0,502.0,586.0,641.0,693.0,703.0,843.0,1506.0,burned
474.0,477.0,571.0,636.0,699.0,680.0,874.0,1472.0,burned
478.0,471.0,574.0,623.0,691.0,678.0,891.0,1422.0,burned
503.0,480.0,584.0,626.0,679.0,686.0,859.0,1397.0,burned
519.0,497.0,576.0,623.0,687.0,687.0,820.0,1478.0,burned
515.0,518.0,566.0,654.0,694.0,691.0,892.0,1566.0,burned
500.0,519.0,566.0,690.0,701.0,701.0,953.0,1611.0,burned
543.0,511.0,563.0,634.0,663.0,639.0,813.0,1414.0,burned
518.0,488.0,580.0,621.0,661.0,662.0,830.0,1410.0,burned
507.0,478.0,601.0,614.0,662.0,693.0,840.0,1429.0,burned
521.0,486.0,594.0,631.0,679.0,688.0,825.0,1483.0,burned
544.0,528.0,586.0,663.0,694.0,669.0,924.0,1597.0,burned
521.0,485.0,600.0,632.0,652.0,710.0,833.0,1451.0,burned
520.0,487.0,606.0,642.0,673.0,719.0,880.0,1463.0,burned
543.0,528.0,604.0,669.0,701.0,708.0,903.0,1577.0,burned
593.0,539.0,578.0,636.0,717.0,702.0,838.0,1299.0,burned
587.0,523.0,556.0,610.0,682.0,691.0,836.0,1225.0,burned
573.0,524.0,559.0,614.0,675.0,680.0,824.0,1240.0,burned
583.0,551.0,578.0,643.0,678.0,680.0,786.0,1234.0,burned
625.0,547.0,551.0,626.0,659.0,672.0,840.0,1268.0,burned
568.0,530.0,554.0,606.0,657.0,673.0,816.0,1161.0,burned
570.0,515.0,561.0,627.0,663.0,671.0,780.0,1186.0,burned
587.0,533.0,578.0,641.0,663.0,667.0,760.0,1221.0,burned
594.0,553.0,595.0,612.0,669.0,677.0,808.0,1220.0,burned
618.0,545.0,605.0,630.0,678.0,676.0,807.0,1220.0,burned
592.0,531.0,570.0,635.0,634.0,669.0,787.0,1198.0,burned
553.0,542.0,573.0,618.0,650.0,669.0,788.0,1131.0,burned
585.0,504.0,567.0,637.0,666.0,671.0,751.0,1160.0,burned
604.0,499.0,574.0,634.0,659.0,666.0,754.0,1197.0,burned
602.0,533.0,586.0,611.0,637.0,659.0,797.0,1188.0,burned
568.0,538.0,594.0,630.0,674.0,656.0,821.0,1161.0,burned
588.0,527.0,595.0,648.0,684.0,668.0,818.0,1189.0,burned
594.0,522.0,590.0,651.0,690.0,689.0,818.0,1234.0,burned
575.0,533.0,582.0,639.0,643.0,687.0,716.0,1157.0,burned
564.0,530.0,591.0,638.0,629.0,671.0,731.0,1153.0,burned
558.0,552.0,587.0,627.0,645.0,671.0,788.0,1146.0,burned
607.0,536.0,556.0,629.0,645.0,675.0,752.0,1122.0,burned
592.0,510.0,569.0,628.0,659.0,671.0,752.0,1170.0,burned
572.0,515.0,587.0,622.0,662.0,666.0,767.0,1181.0,burned
564.0,543.0,587.0,630.0,670.0,668.0,777.0,1118.0,burned
583.0,527.0,588.0,636.0,676.0,671.0,807.0,1156.0,burned
593.0,527.0,577.0,629.0,677.0,673.0,799.0,1191.0,burned
567.0,545.0,566.0,616.0,689.0,674.0,790.0,1208.0,burned
573.0,539.0,590.0,670.0,725.0,686.0,844.0,1236.0,burned
569.0,542.0,562.0,608.0,646.0,664.0,685.0,1178.0,burned
561.0,540.0,580.0,616.0,633.0,661.0,733.0,1156.0,burned
578.0,549.0,584.0,630.0,632.0,662.0,780.0,1112.0,burned
625.0,551.0,560.0,627.0,650.0,671.0,734.0,1058.0,burned
585.0,520.0,572.0,632.0,664.0,679.0,728.0,1150.0,burned
561.0,522.0,585.0,629.0,670.0,683.0,751.0,1174.0,burned
571.0,553.0,583.0,627.0,664.0,687.0,761.0,1122.0,burned
546.0,529.0,584.0,623.0,671.0,674.0,785.0,1159.0,burned
528.0,538.0,569.0,624.0,672.0,662.0,783.0,1185.0,burned
536.0,554.0,558.0,625.0,674.0,664.0,770.0,1198.0,burned
592.0,549.0,581.0,637.0,690.0,690.0,805.0,1215.0,burned
580.0,546.0,595.0,648.0,712.0,686.0,814.0,1226.0,burned
575.0,564.0,602.0,653.0,735.0,711.0,829.0,1255.0,burned
569.0,546.0,557.0,624.0,663.0,656.0,765.0,1171.0,burned
558.0,530.0,588.0,587.0,614.0,623.0,720.0,1131.0,burned
568.0,535.0,584.0,614.0,652.0,658.0,754.0,1103.0,burned
586.0,546.0,579.0,628.0,653.0,665.0,759.0,1104.0,burned
611.0,554.0,569.0,623.0,649.0,664.0,719.0,1098.0,burned
578.0,535.0,569.0,630.0,660.0,685.0,710.0,1153.0,burned
558.0,540.0,582.0,633.0,667.0,693.0,782.0,1186.0,burned
553.0,552.0,590.0,626.0,676.0,690.0,815.0,1185.0,burned
561.0,532.0,584.0,623.0,693.0,676.0,722.0,1196.0,burned
582.0,562.0,567.0,621.0,701.0,657.0,726.0,1195.0,burned
582.0,573.0,564.0,630.0,700.0,671.0,756.0,1184.0,burned
592.0,555.0,585.0,635.0,693.0,706.0,791.0,1179.0,burned
583.0,521.0,599.0,639.0,688.0,692.0,800.0,1191.0,burned
577.0,540.0,596.0,635.0,687.0,709.0,823.0,1250.0,burned
586.0,575.0,588.0,633.0,693.0,730.0,844.0,1304.0,burned
599.0,573.0,614.0,637.0,699.0,692.0,823.0,1284.0,burned
549.0,538.0,551.0,598.0,635.0,663.0,754.0,1150.0,burned
556.0,522.0,575.0,595.0,629.0,638.0,742.0,1101.0,burned
569.0,524.0,581.0,608.0,675.0,676.0,757.0,1082.0,burned
575.0,541.0,580.0,620.0,660.0,666.0,738.0,1145.0,burned
578.0,551.0,575.0,620.0,637.0,656.0,715.0,1193.0,burned
571.0,547.0,564.0,620.0,662.0,681.0,720.0,1163.0,burned
604.0,535.0,586.0,649.0,673.0,694.0,773.0,1199.0,burned
595.0,542.0,593.0,652.0,688.0,694.0,790.0,1200.0,burned
571.0,553.0,584.0,635.0,704.0,683.0,730.0,1181.0,burned
611.0,575.0,572.0,620.0,703.0,667.0,719.0,1186.0,burned
602.0,573.0,580.0,640.0,722.0,683.0,776.0,1169.0,burned
573.0,551.0,594.0,668.0,726.0,712.0,821.0,1145.0,burned
591.0,532.0,594.0,666.0,702.0,703.0,818.0,1160.0,burned
586.0,549.0,602.0,641.0,672.0,698.0,816.0,1224.0,burned
578.0,559.0,592.0,618.0,661.0,700.0,809.0,1265.0,burned
577.0,546.0,584.0,611.0,673.0,691.0,792.0,1249.0,burned
594.0,546.0,584.0,639.0,681.0,701.0,826.0,1240.0,burned
604.0,549.0,591.0,655.0,693.0,744.0,836.0,1322.0,burned
556.0,515.0,558.0,595.0,649.0,670.0,749.0,1191.0,burned
548.0,519.0,547.0,599.0,637.0,669.0,749.0,1153.0,burned
552.0,518.0,558.0,606.0,650.0,669.0,752.0,1112.0,burned
558.0,515.0,586.0,593.0,662.0,682.0,749.0,1106.0,burned
568.0,537.0,582.0,612.0,649.0,657.0,727.0,1144.0,burned
583.0,547.0,574.0,633.0,650.0,653.0,735.0,1163.0,burned
594.0,542.0,570.0,643.0,672.0,675.0,756.0,1150.0,burned
578.0,540.0,591.0,651.0,690.0,693.0,760.0,1200.0,burned
569.0,547.0,593.0,656.0,684.0,697.0,766.0,1186.0,burned
556.0,564.0,585.0,641.0,684.0,692.0,761.0,1155.0,burned
581.0,563.0,581.0,617.0,670.0,685.0,749.0,1169.0,burned
591.0,547.0,596.0,635.0,709.0,678.0,840.0,1199.0,burned
592.0,546.0,603.0,656.0,726.0,699.0,863.0,1207.0,burned
598.0,555.0,592.0,659.0,699.0,720.0,792.0,1210.0,burned
585.0,546.0,591.0,641.0,655.0,690.0,798.0,1266.0,burned
582.0,537.0,580.0,617.0,647.0,697.0,793.0,1243.0,burned
570.0,527.0,563.0,611.0,668.0,708.0,783.0,1215.0,burned
551.0,563.0,593.0,657.0,710.0,691.0,800.0,1238.0,burned
543.0,551.0,591.0,667.0,720.0,740.0,816.0,1249.0,burned
568.0,480.0,558.0,603.0,660.0,651.0,742.0,1182.0,burned
554.0,506.0,560.0,606.0,643.0,665.0,750.0,1179.0,burned
539.0,530.0,567.0,608.0,634.0,662.0,761.0,1162.0,burned
547.0,533.0,579.0,605.0,641.0,647.0,756.0,1130.0,burned
619.0,520.0,587.0,622.0,645.0,656.0,714.0,1077.0,burned
595.0,536.0,587.0,638.0,660.0,661.0,769.0,1108.0,burned
565.0,547.0,586.0,647.0,680.0,674.0,799.0,1149.0,burned
518.0,555.0,596.0,640.0,697.0,692.0,750.0,1195.0,burned
515.0,548.0,590.0,644.0,654.0,695.0,742.0,1168.0,burned
532.0,547.0,586.0,635.0,645.0,697.0,764.0,1151.0,burned
564.0,551.0,590.0,616.0,676.0,695.0,792.0,1161.0,burned
599.0,544.0,600.0,632.0,701.0,667.0,789.0,1196.0,burned
605.0,544.0,598.0,640.0,704.0,690.0,782.0,1175.0,burned
598.0,555.0,587.0,644.0,687.0,722.0,760.0,1186.0,burned
586.0,543.0,575.0,641.0,655.0,694.0,798.0,1289.0,burned
604.0,537.0,576.0,634.0,662.0,715.0,797.0,1217.0,burned
624.0,546.0,579.0,630.0,675.0,731.0,772.0,1185.0,burned
616.0,562.0,582.0,649.0,692.0,712.0,738.0,1265.0,burned
598.0,553.0,582.0,662.0,737.0,776.0,831.0,1298.0,burned
590.0,535.0,564.0,611.0,615.0,662.0,789.0,1169.0,burned
569.0,489.0,572.0,599.0,632.0,671.0,770.0,1125.0,burned
556.0,533.0,564.0,606.0,648.0,655.0,752.0,1138.0,burned
539.0,546.0,569.0,611.0,645.0,662.0,742.0,1134.0,burned
553.0,533.0,575.0,616.0,639.0,657.0,741.0,1114.0,burned
626.0,502.0,581.0,627.0,642.0,660.0,727.0,1062.0,burned
566.0,531.0,588.0,627.0,662.0,667.0,788.0,1104.0,burned
522.0,558.0,596.0,637.0,679.0,676.0,812.0,1164.0,burned
530.0,562.0,598.0,646.0,681.0,687.0,754.0,1196.0,burned
556.0,546.0,594.0,643.0,659.0,689.0,753.0,1145.0,burned
568.0,533.0,590.0,624.0,640.0,688.0,758.0,1139.0,burned
578.0,536.0,585.0,612.0,649.0,685.0,768.0,1155.0,burned
600.0,547.0,580.0,629.0,670.0,672.0,736.0,1169.0,burned
607.0,541.0,586.0,629.0,679.0,690.0,728.0,1107.0,burned
600.0,547.0,584.0,630.0,682.0,715.0,761.0,1123.0,burned
591.0,573.0,580.0,640.0,689.0,721.0,823.0,1245.0,burned
579.0,552.0,575.0,649.0,715.0,703.0,793.0,1187.0,burned
592.0,551.0,579.0,653.0,722.0,729.0,812.0,1222.0,burned
605.0,563.0,584.0,664.0,722.0,758.0,829.0,1316.0,burned
571.0,530.0,578.0,628.0,635.0,667.0,768.0,1152.0,burned
595.0,509.0,574.0,603.0,643.0,670.0,758.0,1125.0,burned
585.0,543.0,564.0,608.0,660.0,658.0,745.0,1138.0,burned
573.0,547.0,566.0,611.0,652.0,667.0,733.0,1117.0,burned
561.0,526.0,564.0,618.0,640.0,669.0,744.0,1118.0,burned
568.0,500.0,556.0,622.0,637.0,653.0,757.0,1137.0,burned
553.0,519.0,549.0,611.0,657.0,666.0,706.0,1155.0,burned
560.0,536.0,555.0,623.0,683.0,682.0,719.0,1163.0,burned
564.0,553.0,569.0,633.0,681.0,688.0,730.0,1175.0,burned
553.0,558.0,586.0,620.0,642.0,680.0,735.0,1166.0,burned
573.0,536.0,590.0,614.0,642.0,676.0,733.0,1151.0,burned
585.0,529.0,579.0,614.0,637.0,683.0,735.0,1142.0,burned
587.0,546.0,557.0,630.0,647.0,697.0,751.0,1135.0,burned
605.0,559.0,575.0,635.0,666.0,698.0,768.0,1119.0,burned
604.0,551.0,585.0,641.0,690.0,691.0,809.0,1175.0,burned
582.0,549.0,580.0,650.0,710.0,698.0,848.0,1255.0,burned
544.0,557.0,572.0,663.0,721.0,722.0,813.0,1203.0,burned
561.0,554.0,587.0,667.0,740.0,754.0,854.0,1260.0,burned
570.0,565.0,597.0,685.0,750.0,788.0,907.0,1334.0,burned
588.0,540.0,585.0,644.0,652.0,671.0,778.0,1151.0,burned
581.0,537.0,579.0,614.0,645.0,665.0,757.0,1135.0,burned
591.0,529.0,572.0,606.0,654.0,669.0,749.0,1135.0,burned
600.0,536.0,563.0,615.0,663.0,669.0,748.0,1151.0,burned
612.0,542.0,554.0,606.0,649.0,655.0,750.0,1139.0,burned
581.0,536.0,553.0,614.0,633.0,660.0,764.0,1130.0,burned
552.0,531.0,554.0,622.0,633.0,665.0,776.0,1138.0,burned
557.0,540.0,553.0,620.0,666.0,669.0,753.0,1156.0,burned
571.0,526.0,551.0,614.0,675.0,679.0,735.0,1152.0,burned
560.0,536.0,561.0,610.0,664.0,681.0,728.0,1168.0,burned
527.0,562.0,579.0,600.0,630.0,672.0,718.0,1196.0,burned
554.0,546.0,588.0,612.0,669.0,672.0,721.0,1161.0,burned
579.0,529.0,605.0,624.0,688.0,692.0,718.0,1114.0,burned
594.0,526.0,603.0,629.0,682.0,704.0,723.0,1114.0,burned
586.0,540.0,576.0,626.0,674.0,687.0,751.0,1188.0,burned
595.0,542.0,584.0,647.0,679.0,669.0,776.0,1172.0,burned
574.0,543.0,586.0,662.0,699.0,687.0,812.0,1201.0,burned
531.0,562.0,580.0,670.0,710.0,750.0,824.0,1225.0,burned
566.0,553.0,605.0,668.0,732.0,769.0,838.0,1275.0,burned
615.0,531.0,584.0,622.0,656.0,665.0,774.0,1126.0,burned
569.0,544.0,573.0,601.0,648.0,662.0,762.0,1132.0,burned
547.0,538.0,569.0,620.0,657.0,670.0,753.0,1130.0,burned
537.0,527.0,562.0,634.0,659.0,671.0,754.0,1144.0,burned
541.0,529.0,553.0,618.0,639.0,662.0,756.0,1171.0,burned
561.0,525.0,551.0,621.0,648.0,663.0,770.0,1163.0,burned
558.0,529.0,554.0,621.0,641.0,664.0,789.0,1163.0,burned
556.0,538.0,560.0,616.0,647.0,664.0,798.0,1171.0,burned
552.0,520.0,562.0,598.0,652.0,669.0,769.0,1159.0,burned
537.0,511.0,569.0,599.0,656.0,672.0,748.0,1166.0,burned
536.0,526.0,576.0,603.0,646.0,667.0,736.0,1173.0,burned
590.0,547.0,579.0,599.0,626.0,649.0,733.0,1138.0,burned
573.0,548.0,579.0,621.0,668.0,672.0,725.0,1066.0,burned
581.0,537.0,586.0,623.0,680.0,687.0,733.0,1084.0,burned
590.0,532.0,576.0,612.0,663.0,675.0,753.0,1192.0,burned
585.0,542.0,590.0,647.0,660.0,670.0,729.0,1128.0,burned
574.0,553.0,599.0,669.0,688.0,689.0,753.0,1147.0,burned
571.0,558.0,604.0,672.0,730.0,736.0,809.0,1249.0,burned
645.0,549.0,612.0,662.0,740.0,774.0,862.0,1372.0,burned
591.0,532.0,576.0,635.0,655.0,652.0,791.0,1178.0,burned
583.0,524.0,579.0,620.0,663.0,669.0,768.0,1133.0,burned
561.0,513.0,567.0,621.0,664.0,656.0,791.0,1150.0,burned
554.0,522.0,569.0,641.0,659.0,675.0,750.0,1156.0,burned
539.0,522.0,564.0,641.0,645.0,674.0,721.0,1170.0,burned
524.0,521.0,554.0,626.0,633.0,662.0,720.0,1191.0,burned
549.0,520.0,550.0,623.0,664.0,663.0,751.0,1183.0,burned
561.0,515.0,550.0,610.0,639.0,658.0,770.0,1185.0,burned
547.0,520.0,554.0,595.0,613.0,658.0,780.0,1196.0,burned
526.0,537.0,560.0,593.0,645.0,665.0,767.0,1197.0,burned
560.0,536.0,567.0,606.0,666.0,663.0,749.0,1164.0,burned
566.0,530.0,570.0,616.0,668.0,661.0,739.0,1136.0,burned
573.0,535.0,567.0,614.0,647.0,653.0,737.0,1107.0,burned
566.0,543.0,551.0,627.0,664.0,660.0,735.0,1054.0,burned
582.0,542.0,563.0,624.0,657.0,666.0,758.0,1065.0,burned
608.0,535.0,586.0,609.0,649.0,676.0,782.0,1140.0,burned
553.0,533.0,598.0,628.0,682.0,699.0,766.0,1191.0,burned
551.0,543.0,602.0,659.0,693.0,698.0,773.0,1292.0,burned
573.0,551.0,605.0,670.0,714.0,718.0,809.0,1329.0,burned
549.0,497.0,556.0,612.0,635.0,687.0,754.0,1199.0,burned
551.0,500.0,560.0,591.0,628.0,678.0,727.0,1141.0,burned
568.0,515.0,580.0,586.0,634.0,667.0,738.0,1125.0,burned
571.0,514.0,564.0,640.0,662.0,674.0,725.0,1132.0,burned
566.0,518.0,560.0,639.0,643.0,669.0,690.0,1150.0,burned
547.0,522.0,555.0,624.0,634.0,660.0,681.0,1169.0,burned
534.0,535.0,548.0,616.0,662.0,664.0,712.0,1171.0,burned
553.0,531.0,549.0,604.0,659.0,656.0,715.0,1147.0,burned
560.0,526.0,554.0,594.0,639.0,658.0,736.0,1134.0,burned
553.0,530.0,560.0,592.0,634.0,664.0,753.0,1133.0,burned
602.0,531.0,563.0,603.0,649.0,644.0,726.0,1108.0,burned
574.0,524.0,563.0,618.0,673.0,660.0,723.0,1096.0,burned
544.0,514.0,560.0,628.0,679.0,671.0,733.0,1091.0,burned
587.0,510.0,550.0,632.0,663.0,660.0,739.0,1098.0,burned
562.0,514.0,561.0,650.0,643.0,658.0,753.0,1098.0,burned
562.0,520.0,578.0,630.0,677.0,685.0,774.0,1150.0,burned
569.0,527.0,592.0,597.0,755.0,730.0,787.0,1245.0,burned
557.0,538.0,606.0,640.0,709.0,727.0,798.0,1338.0,burned
560.0,549.0,616.0,676.0,710.0,732.0,828.0,1308.0,burned
564.0,536.0,587.0,598.0,661.0,691.0,804.0,1242.0,burned
541.0,510.0,558.0,604.0,628.0,670.0,808.0,1172.0,burned
547.0,513.0,563.0,600.0,635.0,675.0,751.0,1153.0,burned
565.0,519.0,580.0,593.0,642.0,674.0,714.0,1131.0,burned
574.0,500.0,555.0,633.0,670.0,662.0,713.0,1106.0,burned
596.0,516.0,549.0,628.0,655.0,664.0,698.0,1087.0,burned
585.0,530.0,555.0,617.0,643.0,663.0,679.0,1096.0,burned
552.0,538.0,560.0,609.0,652.0,662.0,680.0,1117.0,burned
556.0,533.0,554.0,586.0,654.0,656.0,675.0,1117.0,burned
573.0,521.0,553.0,592.0,642.0,653.0,730.0,1070.0,burned
586.0,514.0,557.0,597.0,626.0,652.0,761.0,1046.0,burned
613.0,514.0,562.0,593.0,624.0,630.0,715.0,1051.0,burned
570.0,518.0,560.0,599.0,648.0,660.0,712.0,1075.0,burned
547.0,524.0,555.0,608.0,643.0,682.0,721.0,1091.0,burned
573.0,531.0,550.0,616.0,619.0,674.0,731.0,1106.0,burned
544.0,537.0,557.0,626.0,642.0,673.0,726.0,1131.0,burned
564.0,541.0,569.0,633.0,676.0,684.0,758.0,1145.0,burned
595.0,542.0,588.0,616.0,735.0,720.0,804.0,1210.0,burned
568.0,543.0,616.0,638.0,710.0,747.0,837.0,1294.0,burned
561.0,540.0,573.0,591.0,656.0,675.0,775.0,1209.0,burned
551.0,537.0,573.0,604.0,628.0,660.0,821.0,1160.0,burned
545.0,531.0,563.0,646.0,676.0,679.0,789.0,1178.0,burned
539.0,508.0,564.0,643.0,679.0,672.0,735.0,1193.0,burned
535.0,483.0,567.0,616.0,647.0,655.0,720.0,1175.0,burned
560.0,510.0,555.0,618.0,649.0,672.0,768.0,1137.0,burned
591.0,515.0,551.0,614.0,640.0,657.0,710.0,1100.0,burned
586.0,524.0,558.0,599.0,636.0,651.0,666.0,1099.0,burned
564.0,536.0,561.0,572.0,642.0,658.0,680.0,1117.0,burned
586.0,521.0,549.0,594.0,641.0,641.0,744.0,1051.0,burned
585.0,509.0,554.0,605.0,633.0,641.0,787.0,1003.0,burned
571.0,513.0,564.0,595.0,628.0,646.0,775.0,1035.0,burned
585.0,524.0,566.0,597.0,646.0,629.0,789.0,1095.0,burned
549.0,533.0,558.0,601.0,632.0,642.0,778.0,1107.0,burned
543.0,541.0,553.0,603.0,619.0,663.0,756.0,1113.0,burned
562.0,546.0,555.0,593.0,656.0,685.0,725.0,1149.0,burned
586.0,559.0,567.0,649.0,639.0,672.0,764.0,1122.0,burned
602.0,565.0,587.0,675.0,649.0,680.0,828.0,1133.0,burned
586.0,535.0,575.0,612.0,668.0,676.0,758.0,1220.0,burned
562.0,543.0,568.0,588.0,643.0,669.0,721.0,1189.0,burned
557.0,549.0,574.0,601.0,629.0,675.0,731.0,1167.0,burned
535.0,538.0,569.0,645.0,663.0,691.0,777.0,1142.0,burned
535.0,524.0,561.0,639.0,661.0,654.0,730.0,1157.0,burned
544.0,516.0,562.0,614.0,641.0,636.0,706.0,1173.0,burned
562.0,533.0,561.0,609.0,640.0,671.0,769.0,1162.0,burned
594.0,514.0,545.0,608.0,632.0,642.0,720.0,1104.0,burned
607.0,515.0,555.0,593.0,629.0,643.0,684.0,1099.0,burned
579.0,546.0,570.0,575.0,637.0,664.0,710.0,1146.0,burned
594.0,558.0,543.0,594.0,645.0,636.0,708.0,1185.0,burned
560.0,538.0,553.0,610.0,639.0,639.0,707.0,1101.0,burned
535.0,519.0,573.0,614.0,632.0,648.0,720.0,1054.0,burned
573.0,521.0,575.0,611.0,640.0,629.0,765.0,1125.0,burned
549.0,526.0,564.0,599.0,635.0,639.0,788.0,1117.0,burned
547.0,530.0,557.0,591.0,643.0,664.0,780.0,1119.0,burned
604.0,527.0,561.0,580.0,674.0,699.0,761.0,1150.0,burned
585.0,536.0,573.0,629.0,667.0,690.0,811.0,1197.0,burned
578.0,552.0,593.0,655.0,676.0,720.0,831.0,1218.0,burned
539.0,535.0,566.0,595.0,648.0,660.0,758.0,1201.0,burned
551.0,537.0,572.0,578.0,633.0,664.0,714.0,1147.0,burned
551.0,543.0,578.0,586.0,630.0,669.0,704.0,1139.0,burned
541.0,543.0,569.0,617.0,655.0,660.0,749.0,1162.0,burned
547.0,537.0,554.0,620.0,652.0,637.0,748.0,1153.0,burned
564.0,543.0,560.0,605.0,635.0,639.0,727.0,1147.0,burned
578.0,554.0,569.0,594.0,626.0,666.0,737.0,1143.0,burned
560.0,536.0,542.0,605.0,635.0,630.0,742.0,1094.0,burned
599.0,516.0,553.0,598.0,635.0,648.0,703.0,1080.0,burned
607.0,511.0,566.0,591.0,637.0,664.0,676.0,1103.0,burned
561.0,521.0,549.0,600.0,646.0,627.0,673.0,1145.0,burned
548.0,533.0,558.0,603.0,648.0,652.0,665.0,1133.0,burned
536.0,526.0,576.0,611.0,640.0,660.0,675.0,1102.0,burned
557.0,516.0,585.0,618.0,637.0,655.0,710.0,1139.0,burned
583.0,509.0,573.0,594.0,649.0,687.0,752.0,1127.0,burned
579.0,518.0,569.0,595.0,668.0,695.0,778.0,1147.0,burned
579.0,536.0,572.0,606.0,690.0,702.0,804.0,1182.0,burned
583.0,553.0,574.0,617.0,695.0,719.0,859.0,1203.0,burned
574.0,544.0,596.0,606.0,666.0,699.0,759.0,1257.0,burned
